152.54	977.52	NOISE
823.21	667.85	NOISE
891.44	368.5	NOISE
927.36	907.76	NOISE
875.93	301.13	NOISE
936.56	1001.2	NOISE
718.7	905.58	NOISE
502.76	385.76	NOISE
802.98	815.26	NOISE
641.97	503.44	NOISE
635.82	501.41	NOISE
846.97	429.28	NOISE
895.87	174.11	NOISE
607.95	419.4	NOISE
248.42	529.7	NOISE
906.33	150.6	NOISE
756.61	772.35	NOISE
241.68	948.7	NOISE
777.25	200.6	NOISE
921.03	91.13	NOISE
294.51	610.99	NOISE
320.7	911.12	NOISE
328.02	827.6	NOISE
852.68	713.16	NOISE
180.26	417.73	NOISE
152.58	153.27	NOISE
769.09	76.77	NOISE
538.19	943.92	NOISE
194.48	29.98	NOISE
191.6	131.31	NOISE
167.36	21.18	NOISE
648.53	379.09	NOISE
487.78	304.31	NOISE
724.46	649.2	NOISE
767.76	392.43	NOISE
734.78	847.23	NOISE
357.15	373.44	NOISE
776.84	466.08	NOISE
383.97	481.13	NOISE
106.86	130.83	NOISE
448.2	76.56	NOISE
343.55	767.91	NOISE
184.06	246.94	NOISE
958.66	919.51	NOISE
699.43	221.18	NOISE
934.67	196.93	NOISE
963.71	261.66	NOISE
610.88	235.33	NOISE
982.59	267.24	NOISE
421.07	86.56	NOISE
259.2	560.4	NOISE
322.62	667.36	NOISE
799.63	628.23	NOISE
169.08	396.39	NOISE
865.53	138.25	NOISE
1006.51	55.19	NOISE
472.46	380.64	NOISE
739.74	876.4	NOISE
418.4	642.72	NOISE
678.68	744.91	NOISE
352.88	745.89	NOISE
261.54	291.54	NOISE
835.29	282.57	NOISE
444.65	602.93	NOISE
614.88	427.93	NOISE
633.99	1008.68	NOISE
193.11	892.43	NOISE
829.89	785.82	NOISE
445.69	948.88	NOISE
644.7	108.2	NOISE
309.39	829.13	NOISE
432.98	199.26	NOISE
475.53	397.24	NOISE
880.77	277.53	NOISE
121.8	133.96	NOISE
476.59	546.3	NOISE
704.69	256.03	NOISE
99.99	739.38	NOISE
175.46	297.44	NOISE
843.36	145.97	NOISE
215.46	93.98	NOISE
37.22	44.77	NOISE
911.3	470.19	NOISE
652.21	878.87	NOISE
555.57	375.16	NOISE
824.56	223.69	NOISE
515.34	1009.85	NOISE
600.43	291.45	NOISE
678.61	403.25	NOISE
135.99	837.64	NOISE
57.86	349.22	NOISE
177.74	196.06	NOISE
725.48	678.71	NOISE
816.81	781.17	NOISE
667.84	317.22	NOISE
780.53	368.86	NOISE
321.69	185.48	NOISE
247.48	104.03	NOISE
867.32	624.64	NOISE
934.93	871.05	NOISE
106.33	370.82	NOISE
449.87	589.64	NOISE
350.32	879.52	NOISE
686.54	63.04	NOISE
997.61	167.38	NOISE
967.56	153.27	NOISE
164.57	222.97	NOISE
614.21	285.65	NOISE
923.17	653.05	NOISE
820.08	653.47	NOISE
51.05	82.15	NOISE
982.96	634.86	NOISE
427.09	669.54	NOISE
440.54	846.38	NOISE
70.19	284.18	NOISE
148.53	438.62	NOISE
854.19	256.91	NOISE
982.8	981.51	NOISE
967.06	45.26	NOISE
982.92	367.23	NOISE
791.98	369.39	NOISE
453.32	100.99	NOISE
862.83	994.33	NOISE
923.36	881.69	NOISE
931.14	898.5	NOISE
404.6	778.76	NOISE
185.66	242.24	NOISE
76.66	993.34	NOISE
250.77	380.17	NOISE
541.91	181.01	NOISE
659.2	179.47	NOISE
516.78	109.64	NOISE
467.39	335.9	NOISE
576.06	672.64	NOISE
528.84	87.64	NOISE
183.71	500.74	NOISE
613.48	857.69	NOISE
252.88	594.17	NOISE
679.73	779.55	NOISE
287.99	773.07	NOISE
608.01	412.9	NOISE
510.94	125.76	NOISE
630.78	857.73	NOISE
790.66	581.66	NOISE
257.78	284.48	NOISE
604.79	233.14	NOISE
292.67	508.96	NOISE
193.34	759.4	NOISE
154.03	586.11	NOISE
410.53	334.16	NOISE
406.29	730.57	NOISE
139.89	151.01	NOISE
725.22	276.52	NOISE
42.14	522.79	NOISE
439.06	199.18	NOISE
865.95	828.99	NOISE
732.43	403.67	NOISE
820.13	727.51	NOISE
600.26	133.81	NOISE
779.43	285.66	NOISE
317.96	243.36	NOISE
700.94	272.92	NOISE
442.35	655.79	NOISE
258.95	453.9	NOISE
761.53	473.55	NOISE
838.93	237.2	NOISE
430.22	211.89	NOISE
579.53	547.56	NOISE
817.21	315.54	NOISE
199.44	498.46	NOISE
338.64	112.83	NOISE
934.11	332.1	NOISE
363.03	709.96	NOISE
410.96	716.24	NOISE
138.98	759.52	NOISE
866.12	746.69	NOISE
472.34	1005.04	NOISE
696.37	599.31	NOISE
288.81	542.91	NOISE
30.8	1001.22	NOISE
565.18	396.7	NOISE
662.95	208.38	NOISE
904.07	936.49	NOISE
750.07	715.11	NOISE
287.61	667.98	NOISE
400.69	699.5	NOISE
777.92	824.25	NOISE
699.27	806.3	NOISE
457.66	56.62	NOISE
748.82	969.49	NOISE
764.78	911.59	NOISE
68.38	385.33	NOISE
1007.09	796.17	NOISE
865.06	635.74	NOISE
420.61	836.01	NOISE
618.09	687.84	NOISE
680.25	45.86	NOISE
726.5	994.35	NOISE
552.07	658.69	NOISE
483.92	439.34	NOISE
28.65	608.77	NOISE
152.21	257.19	NOISE
698.09	117.21	NOISE
266.79	900	NOISE
181.52	87.59	NOISE
787.68	476.44	NOISE
247.01	504.97	NOISE
752.06	126.45	NOISE
677.17	93.29	NOISE
231.75	839.91	NOISE
719.74	326.21	NOISE
130.34	828.08	NOISE
387.47	497.3	NOISE
23.25	307.19	NOISE
986.47	149.12	NOISE
729.94	414.72	NOISE
906.02	342.18	NOISE
858.89	503.13	NOISE
65.01	376.1	NOISE
33.23	973.6	NOISE
684.44	353.99	NOISE
343.63	451.91	NOISE
893.28	383.9	NOISE
67.65	725.65	NOISE
119.45	532.99	NOISE
205.47	284.52	NOISE
309.49	499.97	NOISE
653.71	649.22	NOISE
149.64	518.75	NOISE
742.42	220.58	NOISE
767.99	233.14	NOISE
1000.55	715.27	NOISE
531.64	200.1	NOISE
139.35	399.64	NOISE
322.9	379.88	NOISE
77.72	151.01	NOISE
812.6	32.21	NOISE
669.24	644.12	NOISE
348.14	569.92	NOISE
219.7	691.48	NOISE
987.79	880.13	NOISE
182.14	980.23	NOISE
503.22	449.23	NOISE
326.21	865.26	NOISE
731	605.04	NOISE
330.17	535.88	NOISE
1012.86	912.12	NOISE
699.66	861.7	NOISE
399.98	857.51	NOISE
730.97	836.72	NOISE
204.64	253.12	NOISE
88.33	821.13	NOISE
861.1	496.41	NOISE
261.54	335.09	NOISE
854.57	276.2	NOISE
511.97	697.32	NOISE
43.2	295.75	NOISE
217.85	311.74	NOISE
115.41	702.39	NOISE
599.75	324.28	NOISE
277.54	552.38	NOISE
865.92	232.68	NOISE
614.3	1011.41	NOISE
690.39	639.68	NOISE
298.98	955.13	NOISE
119.58	862.77	NOISE
370.17	545.65	NOISE
715.37	224.67	NOISE
888.58	587.96	NOISE
546.85	465.04	NOISE
771.03	526.52	NOISE
829.98	72.51	NOISE
410.27	391.46	NOISE
212.5	606.5	NOISE
308.37	855.36	NOISE
420.33	234.04	NOISE
540.07	234.79	NOISE
611.85	610.92	NOISE
880.52	524.38	NOISE
36.18	200.99	NOISE
206.61	536.87	NOISE
367.34	715.31	NOISE
375.39	559	NOISE
298.47	109.23	NOISE
481.69	990.77	NOISE
663.49	719.5	NOISE
883.2	201.59	NOISE
310.77	372.67	NOISE
626.34	609.57	NOISE
71.15	591.95	NOISE
727.63	735.11	NOISE
209.15	1005.81	NOISE
862.03	232.83	NOISE
761.94	458.19	NOISE
637.55	120.86	NOISE
792.16	180.57	NOISE
108.26	892.73	NOISE
591.14	1009.13	NOISE
404.7	513.72	NOISE
467.44	746.24	NOISE
31.55	397.73	NOISE
747.22	770.23	NOISE
615.18	169.66	NOISE
172.35	242.34	NOISE
501.74	280.4	NOISE
990.03	432.02	NOISE
515.02	804.75	NOISE
467.42	616.65	NOISE
467.49	392.01	NOISE
133.57	941.61	NOISE
736.33	404.77	NOISE
333.76	917.39	NOISE
620.95	240.4	NOISE
876.8	745.61	NOISE
985.56	50.86	NOISE
912.61	844.6	NOISE
308.8	182.99	NOISE
71.41	489.95	NOISE
630.07	274.96	NOISE
723.27	564.17	NOISE
295.74	485.32	NOISE
71.62	25.65	NOISE
1009.51	364.52	NOISE
577.6	661.82	NOISE
1018.94	334.81	NOISE
118.18	303.81	NOISE
537.59	772.68	NOISE
885.05	342.41	NOISE
389.57	28.59	NOISE
883.94	549.78	NOISE
281.87	723.45	NOISE
235.35	187.73	NOISE
712.55	518.15	NOISE
753.57	329.95	NOISE
533.71	43.02	NOISE
989.53	348.49	NOISE
779.96	87.13	NOISE
997.92	518.53	NOISE
360.94	383.79	NOISE
552.91	116.14	NOISE
929.89	768.52	NOISE
294.71	67.45	NOISE
843.33	491.23	NOISE
662.78	311.4	NOISE
420.6	474.98	NOISE
319.19	630.67	NOISE
696.27	837.82	NOISE
491.73	660.53	NOISE
652.49	920.42	NOISE
609.78	840.68	NOISE
176.44	707.51	NOISE
289.93	787.36	NOISE
328.22	307.65	NOISE
559.42	646.1	NOISE
837.87	1019.75	NOISE
274.06	917.59	NOISE
201.08	946.65	NOISE
571.09	633.87	NOISE
24.5	452.97	NOISE
530.04	87.78	NOISE
473.47	46.55	NOISE
169.19	756.37	NOISE
888.7	606.52	NOISE
88.87	386.9	NOISE
852.22	269.88	NOISE
222.84	693.93	NOISE
917.68	300.2	NOISE
338.47	361.19	NOISE
449.08	152.75	NOISE
427.86	930.04	NOISE
330.29	709.61	NOISE
915.53	232.99	NOISE
573.05	208.49	NOISE
30.29	31.96	NOISE
709.35	563.58	NOISE
103.24	859.8	NOISE
897.39	773.75	NOISE
338.02	268.73	NOISE
394.58	827.07	NOISE
768.29	376.53	NOISE
594.37	909.96	NOISE
439.55	383.21	NOISE
840.72	665.32	NOISE
630.92	639.02	NOISE
207.6	542.48	NOISE
373.26	893.3	NOISE
408.53	132.48	NOISE
204.76	941.12	NOISE
202.05	20.03	NOISE
757.18	348.85	NOISE
460.83	393.38	NOISE
529.03	888.66	NOISE
974.03	456.04	NOISE
114.08	968.77	NOISE
904.56	428.52	NOISE
643.36	940.55	NOISE
755.83	855.78	NOISE
336.47	583.48	NOISE
165.15	515.59	NOISE
673.58	758.21	NOISE
55.36	329.43	NOISE
916.33	863.34	NOISE
310.11	878.84	NOISE
630.48	735.51	NOISE
997.59	710.31	NOISE
49.44	584.92	NOISE
384.96	35.27	NOISE
413.56	879.08	NOISE
509.89	807.09	NOISE
728.5	185.86	NOISE
974.55	343.42	NOISE
702.94	280.62	NOISE
785	811.75	NOISE
100.89	299.3	NOISE
377.14	61.02	NOISE
468.47	456.12	NOISE
859.96	888.69	NOISE
998.6	606.31	NOISE
956.06	809.58	NOISE
109.88	359.92	NOISE
638.16	251.58	NOISE
249.55	170.02	NOISE
701.96	545.3	NOISE
422.51	409.06	NOISE
807.11	114.67	NOISE
355.11	918.49	NOISE
556	955.86	NOISE
909.37	853.15	NOISE
201	440.02	NOISE
102.16	205.62	NOISE
908.77	481.84	NOISE
893.1	1008.35	NOISE
298.94	607.56	NOISE
644.77	60.21	NOISE
20.71	988.14	NOISE
791.19	144.67	NOISE
508.8	497.36	NOISE
307.68	276.07	NOISE
219.27	849.65	NOISE
139	643.8	NOISE
690.42	939.17	NOISE
196.55	672	NOISE
427.55	255.35	NOISE
640.96	859.82	NOISE
313.98	312.2	NOISE
873.8	998.22	NOISE
610.36	126.3	NOISE
898.28	523.45	NOISE
403.4	375.4	NOISE
90.14	196.63	NOISE
617.1	965.94	NOISE
409.87	321.52	NOISE
957.74	350.43	NOISE
111.26	828.91	NOISE
312.67	810.16	NOISE
607.91	72.01	NOISE
778.77	194.6	NOISE
569.7	40.72	NOISE
358.88	960.69	NOISE
857.79	933.99	NOISE
993.79	51.72	NOISE
309.65	964.85	NOISE
74.3	93.35	NOISE
31.27	622.32	NOISE
861.1	551	NOISE
67.89	449.59	NOISE
627.22	975.41	NOISE
103.92	220.79	NOISE
388.28	713.3	NOISE
326.92	148.95	NOISE
254.86	578.9	NOISE
378.45	848.67	NOISE
416.57	464.39	NOISE
378.65	882.97	NOISE
300.14	536.93	NOISE
54.98	916.38	NOISE
670.58	557.22	NOISE
441.48	1001.26	NOISE
813.64	996.52	NOISE
634.57	172.55	NOISE
1004.94	177	NOISE
821.32	390.99	NOISE
813.4	202.2	NOISE
665.72	957.44	NOISE
605.91	984.74	NOISE
250.44	205.52	NOISE
800.81	1014.51	NOISE
505.73	715.29	NOISE
357.82	394.71	NOISE
106.02	1007.79	NOISE
547.74	853.91	NOISE
29.1	120.35	NOISE
382.52	514.55	NOISE
968.87	260.19	NOISE
847.33	953	NOISE
718.49	176.45	NOISE
657.7	952.69	NOISE
548.91	179.33	NOISE
210.92	922.26	NOISE
537.29	988.83	NOISE
735.86	542.78	NOISE
735.66	127.05	NOISE
56.51	1017.88	NOISE
718.14	59.78	NOISE
788.19	138.59	NOISE
437.99	87.26	NOISE
169.59	931.86	NOISE
487.74	269.82	NOISE
775.45	975.63	NOISE
115.6	923.14	NOISE
921.39	768.31	NOISE
93.03	683.4	NOISE
715.47	302.14	NOISE
846.88	245.71	NOISE
408.33	303	NOISE
303.34	417.44	NOISE
394.19	669.39	NOISE
968.56	517.13	NOISE
554.21	514.84	NOISE
717.87	325.12	NOISE
817.85	858.67	NOISE
62.63	901.93	NOISE
620.19	448.62	NOISE
196.74	590.46	NOISE
879.53	722.6	NOISE
744.78	488.12	NOISE
433.96	1016.94	NOISE
845.95	695.7	NOISE
980.56	212.96	NOISE
67.01	372.62	NOISE
783.65	436.36	NOISE
969.07	567.82	NOISE
183.87	859.39	NOISE
743.8	394.4	NOISE
275.11	445	NOISE
727.05	652.81	NOISE
616.8	97.44	NOISE
39.54	811.9	NOISE
507.6	375.48	NOISE
700.18	847.17	NOISE
107.63	846.13	NOISE
908.65	952.65	NOISE
557.6	187.61	NOISE
561.33	730.25	NOISE
369.54	98.98	NOISE
166.48	643.02	NOISE
756.45	840.5	NOISE
239.2	163.27	NOISE
422.42	405.02	NOISE
920.33	1019.74	NOISE
945.68	797.23	NOISE
619.05	690.3	NOISE
770.72	160.58	NOISE
665.12	444.44	NOISE
637.02	600.51	NOISE
929.66	990.1	NOISE
198.4	1003.55	NOISE
161.54	661.46	NOISE
378.49	532.55	NOISE
475.42	950.63	NOISE
996.73	823	NOISE
125.87	369.32	NOISE
208.76	944.61	NOISE
310.93	60.82	NOISE
697.11	507.31	NOISE
299.82	531.78	NOISE
1012.42	583.13	NOISE
649.32	260.08	NOISE
802.56	884.31	NOISE
1009.22	294.66	NOISE
68.39	135.96	NOISE
437.27	1000.44	NOISE
766.96	722.32	NOISE
976.79	161.81	NOISE
61.17	701.76	NOISE
590.21	244.93	NOISE
407.49	596.63	NOISE
590.37	654.94	NOISE
739.36	609.57	NOISE
384.99	32.7	NOISE
153.95	72.26	NOISE
442.7	232.38	NOISE
160.82	132.07	NOISE
156.49	282.85	NOISE
354.97	444.1	NOISE
45.99	844.58	NOISE
957.61	171.66	NOISE
962.59	593.81	NOISE
843.46	521.56	NOISE
484.42	383.71	NOISE
705.24	271.96	NOISE
373.3	595	NOISE
261.09	960.43	NOISE
223.75	594.37	NOISE
879.54	584.59	NOISE
648.33	684.77	NOISE
546.94	970.68	NOISE
605.66	421.44	NOISE
62.35	235.17	NOISE
564.96	471.34	NOISE
873.46	330.88	NOISE
835.02	444.03	NOISE
201.09	824.17	NOISE
561.72	889.63	NOISE
385.75	942.14	NOISE
498.26	575.88	NOISE
137.36	66.93	NOISE
730.37	574.66	NOISE
453.62	299.75	NOISE
126.23	974.25	NOISE
246.34	369.58	NOISE
493.67	126.53	NOISE
379.83	321.04	NOISE
1018.88	247.54	NOISE
919.95	403.53	NOISE
231.61	920.03	NOISE
649.97	720.11	NOISE
529.7	1018.84	NOISE
118.26	334.54	NOISE
700.97	214.07	NOISE
101.75	968.46	NOISE
905.11	693.6	NOISE
934.87	1011.84	NOISE
302.78	129.28	NOISE
252.68	640.91	NOISE
1010.55	605.54	NOISE
1010.07	897.75	NOISE
887.49	511.99	NOISE
541.67	472.87	NOISE
793.78	135.38	NOISE
683.15	973.26	NOISE
879.41	812.36	NOISE
404.88	448.03	NOISE
534.88	116.3	NOISE
431.77	24.77	NOISE
740.42	927.54	NOISE
255.85	846.69	NOISE
588.26	128.63	NOISE
794.82	408.23	NOISE
422.78	336.7	NOISE
254.82	70.72	NOISE
791.98	360.95	NOISE
769.54	515.73	NOISE
87.47	267.48	NOISE
526.94	1016.96	NOISE
809.82	747.78	NOISE
922.91	930.97	NOISE
54.66	406.33	NOISE
165.47	334.55	NOISE
297.69	690.74	NOISE
169.54	917.96	NOISE
250.72	678.42	NOISE
397.9	543.95	NOISE
792.25	667.92	NOISE
297.12	656.82	NOISE
967.87	664.52	NOISE
922.85	740.29	NOISE
472.52	755.14	NOISE
232.98	689.2	NOISE
766.33	720.74	NOISE
431.39	157.55	NOISE
25.15	394.88	NOISE
407.94	67.81	NOISE
670.1	716.42	NOISE
164.16	275.11	NOISE
573.74	222.22	NOISE
1015.48	509.9	NOISE
298.17	312.88	NOISE
633.58	104.14	NOISE
796.22	526.29	NOISE
626.82	105.83	NOISE
940.07	842.1	NOISE
318.61	899.95	NOISE
359.13	201.3	NOISE
518.25	707.85	NOISE
308.8	942.58	NOISE
406.79	342.41	NOISE
308.98	835.81	NOISE
1018.01	915.35	NOISE
757.8	712.31	NOISE
656.37	687.72	NOISE
669.66	369.07	NOISE
793.05	325.12	NOISE
507.83	128.6	NOISE
182.48	901.13	NOISE
556.4	835.97	NOISE
1016.32	999.53	NOISE
300.73	1010	NOISE
80.89	402.25	NOISE
131.57	980.15	NOISE
325.57	377.84	NOISE
717.83	432.28	NOISE
32.42	588.58	NOISE
317.69	902.97	NOISE
589.04	462.17	NOISE
534.48	865.76	NOISE
144.58	955.81	NOISE
304.57	158.57	NOISE
419.1	690.45	NOISE
224.09	805.98	NOISE
1005.01	452.09	NOISE
896.87	827.43	NOISE
130.98	632.37	NOISE
451.54	554.85	NOISE
765.3	320.55	NOISE
37.61	369.84	NOISE
747.51	344.36	NOISE
882.14	593.12	NOISE
290.75	159.8	NOISE
375.54	698.2	NOISE
943.82	709.95	NOISE
551.27	146.45	NOISE
892.25	564.59	NOISE
125.59	844.56	NOISE
39.34	985.14	NOISE
547.51	24.14	NOISE
622.53	920.64	NOISE
927.15	98.21	NOISE
725.11	458.86	NOISE
558.32	655.95	NOISE
475.92	850.14	NOISE
138.44	487.59	NOISE
117.9	717.57	NOISE
300.69	622.62	NOISE
940.6	891.38	NOISE
967.4	64.14	NOISE
918.28	73.8	NOISE
874.79	877.66	NOISE
123.76	217.49	NOISE
706.56	293.36	NOISE
723.91	195.53	NOISE
40.42	772.28	NOISE
314.48	1015.98	NOISE
110.36	720.05	NOISE
331.6	424.97	NOISE
265.33	157.21	NOISE
817.3	23.41	NOISE
157.34	252.82	NOISE
765.47	667.16	NOISE
882.69	77.34	NOISE
478.66	792.01	NOISE
474.47	749.67	NOISE
392.18	658.76	NOISE
840.5	681.54	NOISE
721.12	526.76	NOISE
1013.65	799.77	NOISE
114.5	186.66	NOISE
291.68	660.08	NOISE
960.93	252.42	NOISE
52.03	349.69	NOISE
180.28	305.2	NOISE
301.6	713.42	NOISE
254.49	731.65	NOISE
968.31	323.23	NOISE
338.3	311.28	NOISE
610.61	625.52	NOISE
806.48	133.8	NOISE
506.43	763.19	NOISE
134.24	199	NOISE
584.47	242.35	NOISE
35.76	710.07	NOISE
446.93	358.11	NOISE
289.27	791.55	NOISE
671.63	611.14	NOISE
173.81	339.16	NOISE
228.71	662.39	NOISE
965.01	229.55	NOISE
456.65	731.72	NOISE
516.85	684.69	NOISE
177.83	104	NOISE
471.66	819.61	NOISE
393.64	644.52	NOISE
259.8	584.96	NOISE
776.96	371.02	NOISE
374.93	756.35	NOISE
905.18	644.31	NOISE
863.61	234.38	NOISE
486.8	628.94	NOISE
212.13	1018.31	NOISE
958.58	32.9	NOISE
152.23	439.81	NOISE
572.96	478.4	NOISE
910.17	284.49	NOISE
769.28	866.89	NOISE
194.22	553.66	NOISE
984.39	236.82	NOISE
821.64	447.6	NOISE
712.52	872.01	NOISE
719.67	643.51	NOISE
913.99	414.84	NOISE
248.73	571.22	NOISE
910.23	893.92	NOISE
29.39	299.14	NOISE
696.86	424.82	NOISE
981.73	40.44	NOISE
868.13	669.75	NOISE
713.57	946.76	NOISE
745.34	173.49	NOISE
886.56	464.98	NOISE
59.73	456.63	NOISE
78.35	468.55	NOISE
963.74	618.41	NOISE
223.2	539.65	NOISE
141.73	656.89	NOISE
399.29	578.01	NOISE
443.99	616	NOISE
287.9	232.16	NOISE
304.03	805.32	NOISE
970.3	688.1	NOISE
869.51	549.34	NOISE
374.79	70.5	NOISE
321.64	949.63	NOISE
859.49	1007.94	NOISE
988.17	877.64	NOISE
451.08	205.03	NOISE
873.05	710.92	NOISE
86.13	557.77	NOISE
641.4	414.94	NOISE
322.18	381.91	NOISE
349.17	181.63	NOISE
332.97	410.93	NOISE
153.6	701.64	NOISE
961.62	481.33	NOISE
298.48	197.8	NOISE
861.77	990.15	NOISE
929.32	388.52	NOISE
142.42	737.05	NOISE
40.16	424.93	NOISE
205.11	833.98	NOISE
325.22	811.1	NOISE
791.31	954.63	NOISE
676.51	463.46	NOISE
970.59	910.35	NOISE
811.05	372.07	NOISE
413.37	121.34	NOISE
560.86	225.5	NOISE
209.44	771.79	NOISE
940.5	566.87	NOISE
334.62	201.06	NOISE
608.24	332.57	NOISE
141.01	109.04	NOISE
481.47	177.94	NOISE
624.55	439.86	NOISE
292.55	892.52	NOISE
315.33	760.01	NOISE
162.32	939.39	NOISE
988.61	966.03	NOISE
43.63	397.51	NOISE
697.58	189.41	NOISE
481.73	778.53	NOISE
836.06	527.63	NOISE
605.98	569.08	NOISE
899.5	999.88	NOISE
926.37	705.84	NOISE
666.18	327.74	NOISE
112.74	750.81	NOISE
661.21	134.46	NOISE
975.02	451.46	NOISE
860.62	155.01	NOISE
283.39	689.13	NOISE
766.53	674.42	NOISE
482.27	452.03	NOISE
220.36	231.94	NOISE
86.17	746.44	NOISE
495.66	668	NOISE
394.96	904.48	NOISE
713.52	121.17	NOISE
393.75	820.11	NOISE
120.34	46.95	NOISE
143.94	895.93	NOISE
529.49	247.7	NOISE
713.83	698.05	NOISE
696.07	157.36	NOISE
202.36	311.86	NOISE
699.98	921.29	NOISE
440.27	972.61	NOISE
484.55	735.37	NOISE
370.91	862.7	NOISE
261.34	500.61	NOISE
504.69	435.13	NOISE
671.15	845.71	NOISE
954.67	389.35	NOISE
738.33	497.89	NOISE
394.64	641.4	NOISE
714.29	727.81	NOISE
720.31	322.48	NOISE
389.28	741.82	NOISE
807.41	370.21	NOISE
906.77	410.47	NOISE
376.38	994.44	NOISE
498.88	709.98	NOISE
974.79	593.9	NOISE
723.57	1008.23	NOISE
512.48	365.72	NOISE
403.48	928.27	NOISE
813.2	239.66	NOISE
597.88	964.87	NOISE
569.89	297.88	NOISE
851.99	690.18	NOISE
203.62	756.24	NOISE
96.79	365.41	NOISE
880.22	220.14	NOISE
769.78	990.96	NOISE
903.66	537.29	NOISE
398.03	25.7	NOISE
629.94	241.02	NOISE
262.2	245.65	NOISE
663.04	1017.41	NOISE
513.73	973.39	NOISE
146.11	407.57	NOISE
252.61	89.4	NOISE
336.24	757.87	NOISE
270.18	343.31	NOISE
914.62	599.74	NOISE
757.3	748.05	NOISE
280.91	517.65	NOISE
757.19	956.31	NOISE
39.1	270.28	NOISE
301.49	973.46	NOISE
953.69	528.01	NOISE
355.55	517.05	NOISE
720.9	99.69	NOISE
57.86	332.85	NOISE
59.33	946.27	NOISE
986.63	176.54	NOISE
423.54	894.24	NOISE
832.82	130.01	NOISE
465.27	602.32	NOISE
579.33	103.36	NOISE
117.58	408.61	NOISE
375.32	376.85	NOISE
741.17	173.4	NOISE
251.42	260.28	NOISE
94.64	50.56	NOISE
729.11	43.96	NOISE
426.7	153.33	NOISE
692.03	694.21	NOISE
267.89	1013.74	NOISE
857.77	28.63	NOISE
64.53	325.18	NOISE
162.21	781.27	NOISE
640.87	929.51	NOISE
721.47	808.57	NOISE
306.92	24.93	NOISE
828.44	87.33	NOISE
522.54	1016.4	NOISE
400.83	995.54	NOISE
41.43	882.29	NOISE
440.04	1002.84	NOISE
1004.98	99.31	NOISE
488.88	625.57	NOISE
923.09	557.97	NOISE
621.63	948.61	NOISE
210.51	335.23	NOISE
936.58	800.26	NOISE
905.94	867.51	NOISE
190.29	857.75	NOISE
550.17	109.61	NOISE
911.92	621.81	NOISE
262.88	474.74	NOISE
33.6	652.1	NOISE
219.48	641.13	NOISE
440.63	142.77	NOISE
587.85	561.84	NOISE
203.77	614.46	NOISE
649.58	640.93	NOISE
639.78	958.38	NOISE
140.22	503.92	NOISE
903.81	222.74	NOISE
326.12	328.25	NOISE
207	21.59	NOISE
527.95	705.18	NOISE
402.8	198.37	NOISE
491.69	382.77	NOISE
516.24	629.96	NOISE
322.97	227.34	NOISE
734.09	504.96	NOISE
921.14	158.39	NOISE
46.5	881.97	NOISE
865.95	197.09	NOISE
909.4	935.22	NOISE
809.63	548.78	NOISE
626.03	813.01	NOISE
998.5	901.36	NOISE
194.31	918.27	NOISE
668.88	879.6	NOISE
816.64	198.61	NOISE
469.85	847.87	NOISE
793.09	730.25	NOISE
69.01	94.05	NOISE
816.12	812.31	NOISE
831.93	669.39	NOISE
99.27	253.99	NOISE
873.03	563.45	NOISE
622.98	66.35	NOISE
312.62	518.36	NOISE
759.9	912.09	NOISE
871.77	541.02	NOISE
864.36	682.37	NOISE
841.35	291.8	NOISE
439.78	453.21	NOISE
412.64	593.84	NOISE
350.22	27.4	NOISE
834.74	296.93	NOISE
23.34	399.08	NOISE
726.71	84.15	NOISE
653.55	959.01	NOISE
122.31	961.92	NOISE
970.17	848.05	NOISE
291.87	242.96	NOISE
552.87	140.78	NOISE
888.88	910.37	NOISE
789.58	735.86	NOISE
286.96	472.77	NOISE
770.52	593.72	NOISE
755.91	203.95	NOISE
820.45	569.71	NOISE
253.79	347.53	NOISE
750.86	149.01	NOISE
488.96	67.82	NOISE
388.64	968.46	NOISE
107.09	56.84	NOISE
634.71	486.14	NOISE
523.15	832.04	NOISE
234.88	576.21	NOISE
259.67	748.37	NOISE
271.47	272.71	NOISE
688.91	394.95	NOISE
676.93	327.57	NOISE
758.64	968.11	NOISE
743.96	346.5	NOISE
748.33	93.27	NOISE
768.73	880.01	NOISE
223.12	204.74	NOISE
309.51	599.99	NOISE
31.62	743.97	NOISE
443.66	412.53	NOISE
145.93	793.65	NOISE
848.94	367.87	NOISE
756.45	243.37	NOISE
675.23	117.24	NOISE
632.17	370.62	NOISE
154.52	58.05	NOISE
318.22	348.84	NOISE
341.71	418.19	NOISE
410.74	316.71	NOISE
770.68	752.31	NOISE
923.02	119.5	NOISE
475.1	601.8	NOISE
152.1	746.05	NOISE
106.58	223.63	NOISE
337.04	256.98	NOISE
463.02	456.2	NOISE
841.07	525.04	NOISE
1000.32	586.68	NOISE
281.49	567.49	NOISE
207.79	193.8	NOISE
675.39	883.88	NOISE
623.87	848.24	NOISE
579.45	500.11	NOISE
948.16	900.28	NOISE
452.93	983.95	NOISE
531.39	33.97	NOISE
130.6	68.34	NOISE
192.76	524.27	NOISE
222.54	45.77	NOISE
940.23	874.72	NOISE
212.02	538.76	NOISE
490.33	917.12	NOISE
930.81	61.02	NOISE
663.99	168.87	NOISE
1012.28	668.49	NOISE
957.12	144.21	NOISE
744.28	909.35	NOISE
533.03	724.97	NOISE
96.37	825.79	NOISE
